location[m]_vs_potential[V]
----------------------------------
0	0
0.00224	0
0.00448	0
0.00673	0
0.00897	0
0.01121	0
0.01345	0
0.0157	0
0.01794	0
0.02018	0
0.02237	0
0.02456	0
0.02675	0
0.02871	0
0.03068	0
0.03264	0
0.03429	0
0.03594	0
0.0376	0
0.03896	0
0.04032	0
0.04169	0
0.04282	0
0.04394	0
0.04507	0
0.046	0
0.04694	0
0.04787	0
0.04864	0
0.04941	0
0.05018	0
0.05082	0
0.05146	0
0.05209	0
0.05262	0
0.05315	0
0.05367	0
0.05411	0
0.05456	0
0.055	0
0.05537	8.95816E-5
0.05539	9.74672E-5
0.05574	3.74267E-4
0.05581	4.46308E-4
0.0561	8.44971E-4
0.05626	0.0011
0.05644	0.00142
0.05669	0.00195
0.05676	0.00209
0.05688	0.00239
0.05707	0.00286
0.05714	0.00304
0.05738	0.00371
0.05751	0.00405
0.05775	0.00476
0.0578	0.0049
0.05791	0.00525
0.05808	0.00577
0.05815	0.00597
0.05848	0.00698
0.05849	0.00704
0.0585	0.00706
0.05873	0.00779
0.05882	0.00808
0.05897	0.00854
0.05924	0.00938
0.05929	0.00955
0.05936	0.00975
0.05961	0.01053
0.05981	0.01116
0.05993	0.01152
0.06007	0.01194
0.06035	0.01276
0.06056	0.01335
0.06075	0.0139
0.06102	0.01464
0.06115	0.01501
0.06121	0.01517
0.06149	0.01593
0.06163	0.01629
0.062	0.01721
0.06212	0.01752
0.06261	0.01869
0.06261	0.01869
0.06262	0.0187
0.06307	0.01972
0.06316	0.01992
0.06342	0.02048
0.06368	0.02104
0.06377	0.02122
0.06394	0.02156
0.06414	0.02197
0.0645	0.02267
0.06458	0.02281
0.0646	0.02284
0.06497	0.02353
0.06509	0.02374
0.06537	0.02423
0.06562	0.02466
0.06598	0.02524
0.06634	0.02581
0.06656	0.02615
0.06706	0.02688
0.06714	0.027
0.0678	0.0279
0.06791	0.02804
0.06839	0.02865
0.06847	0.02875
0.06849	0.02877
0.06903	0.02941
0.06947	0.0299
0.06975	0.03021
0.0699	0.03037
0.07047	0.03095
0.071	0.03146
0.07122	0.03165
0.07219	0.03248
0.07221	0.03249
0.07235	0.0326
0.07318	0.03323
0.07327	0.0333
0.07414	0.03387
0.07437	0.03402
0.0752	0.0345
0.07545	0.03464
0.07624	0.03503
0.07653	0.03517
0.07728	0.03549
0.07777	0.03568
0.07838	0.0359
0.07921	0.03616
0.07941	0.03622
0.07994	0.03635
0.08045	0.03647
0.08079	0.03654
0.08168	0.0367
0.08255	0.03683
0.0829	0.03687
0.08325	0.0369
0.08404	0.03696
0.0846	0.03698
0.08546	0.037
0.08683	0.03696
0.08685	0.03696
0.08686	0.03696
0.08823	0.03685
0.08928	0.03673
0.08988	0.03664
0.09073	0.0365
0.09153	0.03636
0.09209	0.03624
0.09314	0.03601
0.09464	0.03562
0.09501	0.03552
0.09519	0.03547
0.09691	0.03495
0.09801	0.03459
0.09881	0.03431
0.0999	0.0339
0.10076	0.03357
0.10163	0.03323
0.10268	0.0328
0.10382	0.03231
0.10459	0.03197
0.10535	0.03163
0.1065	0.03109
0.1076	0.03057
0.10842	0.03017
0.10925	0.02976
0.11035	0.02921
0.1114	0.02867
0.11219	0.02825
0.11298	0.02784
0.11405	0.02726
0.11509	0.0267
0.11592	0.02624
0.11675	0.02578
0.11776	0.02521
0.1188	0.02462
0.11961	0.02417
0.12038	0.02372
0.12145	0.0231
0.12255	0.02245
0.12328	0.02203
0.12397	0.02162
0.12512	0.02094
0.12629	0.02024
0.12696	0.01984
0.1276	0.01945
0.12879	0.01873
0.13	0.018
0.13063	0.01762
0.13125	0.01724
0.13246	0.0165
0.13368	0.01576
0.1343	0.01538
0.1349	0.01501
0.13613	0.01426
0.13736	0.0135
0.13797	0.01314
0.13857	0.01277
0.1398	0.01201
0.14104	0.01125
0.14164	0.01089
0.14223	0.01053
0.14347	0.00977
0.14472	0.00901
0.14531	0.00866
0.1459	0.0083
0.14715	0.00755
0.1484	0.0068
0.14898	0.00644
0.14956	0.0061
0.15082	0.00535
0.15207	0.0046
0.15265	0.00426
0.15323	0.00392
0.15449	0.00318
0.15575	0.00244
0.15633	0.00211
0.1569	0.00178
0.15816	0.00105
0.15943	3.26851E-4
0.16	6.26794E-9
--------------------------------------------------------
