location[m]_vs_potential[V]
----------------------------------
0	0.0568902
0.00333333	0.0615345
0.00666667	0.0664162
0.01	0.0715248
0.0133333	0.0768466
0.0166667	0.0823661
0.02	0.0880663
0.0233333	0.0939297
0.0266667	0.0999385
0.03	0.106075
0.0333333	0.112321
0.0366667	0.11866
0.04	0.125073
0.0433333	0.131542
0.0466667	0.138048
0.05	0.144571
0.0533333	0.15109
0.0566667	0.157582
0.06	0.164022
0.0633333	0.170385
0.0666667	0.176641
0.07	0.18276
0.0733333	0.188709
0.0766667	0.194453
0.08	0.199955
0.0833333	0.205179
0.0866667	0.210087
0.09	0.214641
0.0933333	0.218806
0.0966667	0.222547
0.1	0.225834
----------------------------------
