location[m]_vs_potential[V]
----------------------------------
0	0
0.00332529	0
0.00665057	0
0.00997586	0
0.0133011	0
0.0166264	0
0.0199517	0
0.0232767	0
0.0264477	0
0.0293346	0
0.0319524	0
0.0343267	0
0.0364803	0
0.0384331	0
0.0402031	0
0.0418089	0
0.0432656	0
0.0445853	0
0.0457828	0
0.0468688	0
0.047853	0
0.0487467	0
0.0495556	0
0.0502906	0
0.0509557	0
0.0515601	0
0.0521071	0
0.0526038	0
0.0530542	0
0.0534621	0
0.0538328	0
0.0541684	0
0.0544725	0
0.0547489	0
0.055	0
0.0552309	4.30803e-05
0.0554407	0.000160539
0.0556313	0.000334625
0.0558046	0.000548706
0.055962	0.000788769
0.0561109	0.00105458
0.0562733	0.0013859
0.0564525	0.00179944
0.0566504	0.00231031
0.0568688	0.00293472
0.05711	0.00368937
0.0573768	0.00459267
0.0576715	0.00565795
0.0579968	0.00689699
0.0583559	0.0083176
0.0587531	0.00992534
0.0591916	0.0117145
0.0596757	0.0136757
0.0602109	0.0157975
0.0608018	0.0180586
0.0614545	0.0204388
0.0621756	0.0229166
0.0629718	0.0254682
0.0638517	0.0280742
0.0648232	0.030712
0.0658967	0.033363
0.0670822	0.0360052
0.0683917	0.0386177
0.0698383	0.0411772
0.0714358	0.0436577
0.0732008	0.0460324
0.0751502	0.0482699
0.0773034	0.0503371
0.0796818	0.052199
0.0822526	0.0537872
0.084891	0.0550273
0.0874862	0.055918
0.090258	0.056561
0.0933198	0.0569546
0.0966183	0.0570637
0.1	0.0568902
0.103016	0.0565297
0.104996	0.0562021
0.105601	0.0560889
0.106229	0.0559652
0.108223	0.0555338
0.11039	0.0550033
0.110889	0.0548726
0.111342	0.0547515
0.113584	0.054118
0.116193	0.053316
0.116353	0.0532647
0.116494	0.0532193
0.119172	0.052326
0.121471	0.0515159
0.122146	0.0512714
0.122874	0.0510041
0.124624	0.0503495
0.126198	0.049746
0.126977	0.0494432
0.12869	0.0487672
0.129687	0.048368
0.130175	0.048171
0.132437	0.0472479
0.134382	0.0464414
0.135556	0.0459496
0.137276	0.0452232
0.138464	0.0447177
0.139466	0.0442895
0.14141	0.0434546
0.144048	0.0423138
0.144094	0.042294
0.144122	0.0422818
0.146373	0.0413031
0.147418	0.0408481
0.148483	0.0403838
0.149937	0.0397495
0.15094	0.0393118
0.152959	0.0384307
0.153029	0.0384004
0.155113	0.0374921
0.155662	0.0372533
0.157965	0.0362527
0.158467	0.036035
0.159189	0.0357222
0.16	0.0353714
----------------------------------
