location[m]_vs_potential[V]
----------------------------------
0	1
1.66667E-4	1
3.33333E-4	1
5E-4	1
6.75735E-4	1
8.5147E-4	1
0.00103	1
0.00124	1
0.00146	1
0.00167	1
0.00194	1
0.00221	1
0.00248	1
0.00282	1
0.00316	1
0.0035	1
0.00393	1
0.00435	1
0.00478	1
0.00531	1
0.00585	1
0.00638	1
0.00706	1
0.00773	1
0.0084	1
0.00923	1
0.01006	1
0.01089	1
0.01185	1
0.0128	1
0.01376	1
0.01475	1
0.01574	1
0.01674	1
0.01795	1
0.01916	1
0.02038	1
0.02163	1
0.02289	1
0.02415	1
0.02522	1
0.0263	1
0.02737	1
0.02825	1
0.02912	1
0.03	1
0.03074	0.99906
0.03077	0.99898
0.03144	0.99609
0.03158	0.99527
0.03212	0.99118
0.03237	0.98903
0.03273	0.98496
0.03302	0.9817
0.03359	0.97403
0.03372	0.97215
0.03378	0.97115
0.03441	0.96067
0.03505	0.9488
0.03509	0.94798
0.03515	0.94682
0.03576	0.93423
0.0362	0.92474
0.03644	0.91956
0.03684	0.91021
0.03717	0.90269
0.03733	0.89889
0.03788	0.88582
0.03839	0.87315
0.03858	0.86835
0.03936	0.84909
0.03938	0.84872
0.03941	0.84782
0.04022	0.8279
0.04056	0.81953
0.04106	0.80699
0.04168	0.79179
0.04201	0.78368
0.04274	0.7663
0.04298	0.76071
0.04391	0.73938
0.04402	0.73673
0.04405	0.7361
0.04517	0.7111
0.04524	0.70952
0.04631	0.68674
0.04643	0.6843
0.04756	0.66134
0.04784	0.65572
0.04897	0.63395
0.04921	0.62951
0.05038	0.60826
0.05057	0.60489
0.05204	0.57974
0.05226	0.57615
0.05287	0.56616
0.05373	0.55255
0.05403	0.54787
0.0552	0.53045
0.05591	0.52023
0.05695	0.50579
0.05763	0.49643
0.05868	0.48268
0.05923	0.47571
0.06041	0.46118
0.06101	0.45405
0.06218	0.44051
0.06332	0.42769
0.06382	0.42229
0.06435	0.41659
0.06523	0.40747
0.06592	0.40046
0.06704	0.3894
0.06823	0.37806
0.06886	0.37225
0.07054	0.35715
0.07073	0.35545
0.07272	0.33865
0.07391	0.32908
0.07483	0.32187
0.07663	0.30829
0.07693	0.3061
0.07724	0.30388
0.07979	0.28593
0.08191	0.27186
0.08266	0.26708
0.08355	0.26143
0.08534	0.25058
0.08696	0.24114
0.08833	0.23335
0.08995	0.22448
0.09132	0.21717
0.09249	0.21114
0.09431	0.20209
0.09645	0.19187
0.09739	0.18748
0.09824	0.18359
0.10047	0.17366
0.10294	0.16312
0.10354	0.16063
0.10409	0.15839
0.10664	0.14821
0.10938	0.13774
0.10974	0.13641
0.11007	0.13518
0.11284	0.12524
0.11578	0.11512
0.11596	0.11451
0.11613	0.11393
0.11908	0.10425
0.12214	0.09464
0.1222	0.09444
0.12226	0.09426
0.12534	0.085
0.12846	0.07598
0.12848	0.07593
0.1285	0.07588
0.13162	0.06723
0.13476	0.05885
0.13477	0.05883
0.13478	0.05881
0.13792	0.05069
0.14106	0.04286
0.14107	0.04283
0.14108	0.0428
0.14422	0.0352
0.14737	0.0278
0.14738	0.02779
0.14738	0.02777
0.15053	0.02059
0.15368	0.01359
0.15369	0.01358
0.15369	0.01357
0.15684	0.00671
0.16	2.3202E-8
--------------------------------------------------------
