location[m]_vs_potential[V]
----------------------------------
0	0.03387
0.00167	0.03553
0.00333	0.03725
0.005	0.03902
0.00667	0.04085
0.00833	0.04274
0.01	0.04468
0.01167	0.04667
0.01333	0.04872
0.015	0.05081
0.01667	0.05295
0.01833	0.05514
0.02	0.05738
0.02167	0.05965
0.02333	0.06198
0.025	0.06434
0.02667	0.06674
0.02833	0.06918
0.03	0.07165
0.03167	0.07416
0.03333	0.0767
0.035	0.07928
0.03667	0.08188
0.03833	0.08451
0.04	0.08716
0.04167	0.08984
0.04333	0.09253
0.045	0.09525
0.04667	0.09799
0.04833	0.10074
0.05	0.1035
0.05167	0.10627
0.05333	0.10906
0.055	0.11184
0.05667	0.11463
0.05833	0.11742
0.06	0.12021
0.06167	0.12298
0.06333	0.12575
0.065	0.12851
0.06667	0.13125
0.06833	0.13396
0.07	0.13666
0.07167	0.13932
0.07333	0.14195
0.075	0.14455
0.07667	0.1471
0.07833	0.14961
0.08	0.15206
0.08167	0.15446
0.08333	0.1568
0.085	0.15907
0.08667	0.16128
0.08833	0.16341
0.09	0.16546
0.09167	0.16743
0.09333	0.16931
0.095	0.1711
0.09667	0.17279
0.09833	0.17439
0.1	0.17588
--------------------------------------------------------
